🕘️更新时间,#genre#
2025-01-26 11:41:09,http://123.157.31.182:7912/rtp/233.50.201.118:5140

央视频道,#genre#
CCTV-1,http://123.157.31.182:7912/rtp/233.50.201.118:5140
CCTV-1,http://123.113.237.161:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV-1,http://14.112.86.85:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.112.86.85:4022/rtp/239.77.0.129:5146
CCTV-1,http://114.240.224.31:3000/rtp/239.3.1.129:8008
CCTV-1,http://114.253.57.101:10000/rtp/239.3.1.129:8008
CCTV-1,http://117.88.22.70:4022/rtp/239.49.8.129:6000
CCTV-1,http://117.88.22.70:4022/rtp/239.49.1.1:6000
CCTV-1,http://49.79.3.119:8890/rtp/239.49.8.129:6000
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://123.113.237.161:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV-2,http://14.112.86.85:4022/rtp/239.253.43.17:5146
CCTV-2,http://114.240.224.31:3000/rtp/239.3.1.60:8084
CCTV-2,http://114.253.57.101:10000/rtp/239.3.1.60:8084
CCTV-2,http://117.88.22.70:4022/rtp/239.49.8.130:6000
CCTV-2,http://117.88.22.70:4022/rtp/239.49.1.2:6000
CCTV-2,http://49.79.3.119:8890/rtp/239.49.8.130:6000
CCTV-2,http://49.79.3.119:8890/rtp/239.49.1.2:6000
CCTV-3,http://123.157.31.182:7912/rtp/233.50.201.196:5140
CCTV-3,http://123.113.237.161:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV-3,http://14.112.86.85:4022/rtp/239.77.0.169:5146
CCTV-3,http://14.112.86.85:4022/rtp/239.77.0.175:5146
CCTV-3,http://114.240.224.31:3000/rtp/239.3.1.172:8001
CCTV-3,http://114.253.57.101:10000/rtp/239.3.1.172:8001
CCTV-3,http://117.88.22.70:4022/rtp/239.49.9.31:6000
CCTV-3,http://117.88.22.70:4022/rtp/239.49.1.3:6000
CCTV-3,http://49.79.3.119:8890/rtp/239.49.9.31:6000
CCTV-4,http://123.157.31.182:7912/rtp/233.50.201.4:5140
CCTV-4,http://123.113.237.161:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.113.237.161:8888/rtp/239.3.1.213:4220
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.105:8092
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
CCTV-4,http://14.112.86.85:4022/rtp/239.77.0.78:5146
CCTV-4,http://114.240.224.31:3000/rtp/239.3.1.105:8092
CCTV-4,http://114.240.224.31:3000/rtp/239.3.1.213:4220
CCTV-4,http://114.253.57.101:10000/rtp/239.3.1.105:8092
CCTV-4,http://114.253.57.101:10000/rtp/239.3.1.213:4220
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140
CCTV-5,http://123.113.237.161:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV-5,http://14.112.86.85:4022/rtp/239.77.0.170:5146
CCTV-5,http://14.112.86.85:4022/rtp/239.77.0.177:5146
CCTV-5,http://114.240.224.31:3000/rtp/239.3.1.173:8001
CCTV-5,http://114.253.57.101:10000/rtp/239.3.1.173:8001
CCTV-5,http://117.88.22.70:4022/rtp/239.49.9.32:6000
CCTV-5,http://117.88.22.70:4022/rtp/239.49.1.5:6000
CCTV-5,http://49.79.3.119:8890/rtp/239.49.9.32:6000
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://123.113.237.161:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV-5+,http://14.112.86.85:4022/rtp/239.77.1.147:5146
CCTV-5+,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV-5+,http://114.253.57.101:10000/rtp/239.3.1.130:8004
CCTV-5+,http://117.88.22.70:4022/rtp/239.49.8.137:6000
CCTV-5+,http://49.79.3.119:8890/rtp/239.49.8.137:6000
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.1.147:5146
CCTV-5+,http://112.255.69.58:6666/rtp/239.253.254.80:8000
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140
CCTV-6,http://123.113.237.161:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV-6,http://14.112.86.85:4022/rtp/239.77.0.171:5146
CCTV-6,http://14.112.86.85:4022/rtp/239.77.0.178:5146
CCTV-6,http://114.240.224.31:3000/rtp/239.3.1.174:8001
CCTV-6,http://114.253.57.101:10000/rtp/239.3.1.174:8001
CCTV-6,http://117.88.22.70:4022/rtp/239.49.9.33:6000
CCTV-6,http://117.88.22.70:4022/rtp/239.49.1.6:6000
CCTV-6,http://49.79.3.119:8890/rtp/239.49.9.33:6000
CCTV-7,http://123.157.31.182:7912/rtp/233.50.201.120:5140
CCTV-7,http://123.113.237.161:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV-7,http://14.112.86.85:4022/rtp/239.77.1.167:5146
CCTV-7,http://114.240.224.31:3000/rtp/239.3.1.61:8104
CCTV-7,http://114.253.57.101:10000/rtp/239.3.1.61:8104
CCTV-7,http://117.88.22.70:4022/rtp/239.49.8.132:6000
